scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S11,S11_inst_24.txt,algo2,1758533.0,1758533.0,0.0,0.0,9000,0.853301,4.968
S11,S11_inst_24.txt,algo3,1758533.0,1758533.0,0.0,0.0,7740,10.022979,4.968
S11,S11_inst_24.txt,algo4,1758533.0,1758533.0,0.0,0.0,7740,0.043690,4.968
S11,S11_inst_24.txt,algo5,1758533.0,1758533.0,0.0,0.0,8280,0.107700,4.968
S11,S11_inst_24.txt,algo_union,1758533.0,1758533.0,0.0,0.0,7740,0.123666,4.968
S11,S11_inst_25.txt,algo1,1927827.0,1927827.0,0.0,0.0,7470,0.029701,5.244
S11,S11_inst_25.txt,algo2,1927827.0,1927827.0,0.0,0.0,8820,0.878967,5.244
S11,S11_inst_25.txt,algo3,1927827.0,1927827.0,0.0,0.0,7470,10.023359,5.244
S11,S11_inst_25.txt,algo4,1927827.0,1927827.0,0.0,0.0,7470,0.043194,5.244
S11,S11_inst_25.txt,algo5,1927827.0,1927827.0,0.0,0.0,8100,0.113272,5.244
S11,S11_inst_25.txt,algo_union,1927827.0,1927827.0,0.0,0.0,7470,0.206317,5.244
S11,S11_inst_26.txt,algo1,2008750.0,2008750.0,0.0,0.0,7380,0.022530,5.439
S11,S11_inst_26.txt,algo2,2008750.0,2008750.0,0.0,0.0,9000,0.856481,5.439
S11,S11_inst_26.txt,algo3,2008750.0,2008750.0,0.0,0.0,7380,10.022557,5.439
S11,S11_inst_26.txt,algo4,2008750.0,2008750.0,0.0,0.0,7380,0.041095,5.439
S11,S11_inst_26.txt,algo5,2008750.0,2008750.0,0.0,0.0,8010,0.114380,5.439
S11,S11_inst_26.txt,algo_union,2008750.0,2008750.0,0.0,0.0,7380,0.163695,5.439
S11,S11_inst_27.txt,algo1,1704023.0,1704023.0,0.0,0.0,7380,0.027187,5.606
S11,S11_inst_27.txt,algo2,1704023.0,1704023.0,0.0,0.0,9000,0.865045,5.606
S11,S11_inst_27.txt,algo3,1704023.0,1704023.0,0.0,0.0,7380,10.022851,5.606
S11,S11_inst_27.txt,algo4,1704023.0,1704023.0,0.0,0.0,7380,0.025623,5.606
S11,S11_inst_27.txt,algo5,1704023.0,1704023.0,0.0,0.0,8190,0.065500,5.606
S11,S11_inst_27.txt,algo_union,1704023.0,1704023.0,0.0,0.0,7380,0.125615,5.606
S11,S11_inst_28.txt,algo1,1894397.0,1894397.0,0.0,0.0,7380,0.023964,5.396
S11,S11_inst_28.txt,algo2,1894397.0,1894397.0,0.0,0.0,9000,0.550437,5.396
S11,S11_inst_28.txt,algo3,1894397.0,1894397.0,0.0,0.0,7380,10.012648,5.396
S11,S11_inst_28.txt,algo4,1894397.0,1894397.0,0.0,0.0,7380,0.046458,5.396
S11,S11_inst_28.txt,algo5,1894397.0,1894397.0,0.0,0.0,8640,0.164864,5.396
S11,S11_inst_28.txt,algo_union,1894397.0,1894397.0,0.0,0.0,7380,0.267321,5.396
S11,S11_inst_29.txt,algo1,1795822.0,1795822.0,0.0,0.0,7560,0.023471,5.432
S11,S11_inst_29.txt,algo2,1795822.0,1795822.0,0.0,0.0,9000,0.905193,5.432
S11,S11_inst_29.txt,algo3,1795822.0,1795822.0,0.0,0.0,7560,10.019596,5.432
S11,S11_inst_29.txt,algo4,1795822.0,1795822.0,0.0,0.0,7560,0.057213,5.432
S11,S11_inst_29.txt,algo5,1795822.0,1795822.0,0.0,0.0,8190,0.070617,5.432
S11,S11_inst_29.txt,algo_union,1795822.0,1795822.0,0.0,0.0,7560,0.137581,5.432
S11,S11_inst_30.txt,algo1,2201391.0,2201391.0,0.0,0.0,7380,0.026590,5.092
S11,S11_inst_30.txt,algo2,2201391.0,2201391.0,0.0,0.0,8910,0.859643,5.092
S11,S11_inst_30.txt,algo3,2201391.0,2201391.0,0.0,0.0,7380,10.019364,5.092
S11,S11_inst_30.txt,algo4,2201391.0,2201391.0,0.0,0.0,7380,0.042797,5.092
S11,S11_inst_30.txt,algo5,2201391.0,2201391.0,0.0,0.0,8010,0.110544,5.092
S11,S11_inst_30.txt,algo_union,2201391.0,2201391.0,0.0,0.0,7380,0.203269,5.092
S12,S12_inst_01.txt,algo1,-3103563.0,-3103563.0,0.0,0.0,0,0.010349,6.627
S12,S12_inst_01.txt,algo2,-3103563.0,-3103563.0,0.0,0.0,0,1.871138,6.627
S12,S12_inst_01.txt,algo3,-3103563.0,-3103563.0,0.0,0.0,0,10.025364,6.627
S12,S12_inst_01.txt,algo4,-3103563.0,-3103563.0,0.0,0.0,0,9.984245,6.627
S12,S12_inst_01.txt,algo5,-3103563.0,-3103563.0,0.0,0.0,0,0.412515,6.627
S12,S12_inst_01.txt,algo_union,-3103563.0,-3103563.0,0.0,0.0,0,10.175399,6.627
S12,S12_inst_02.txt,algo1,-2873641.0,-2873641.0,0.0,0.0,0,0.014647,6.753
S12,S12_inst_02.txt,algo2,-2873641.0,-2873641.0,0.0,0.0,0,2.080900,6.753
S12,S12_inst_02.txt,algo3,-2873641.0,-2873641.0,0.0,0.0,0,10.014044,6.753
S12,S12_inst_02.txt,algo4,-2873641.0,-2873641.0,0.0,0.0,0,9.964943,6.753
S12,S12_inst_02.txt,algo5,-2873641.0,-2873641.0,0.0,0.0,0,1.471175,6.753
S12,S12_inst_02.txt,algo_union,-2873641.0,-2873641.0,0.0,0.0,0,10.294253,6.753
S12,S12_inst_03.txt,algo1,-3019615.0,-3019615.0,0.0,0.0,0,0.025828,7.281
S12,S12_inst_03.txt,algo2,-3019615.0,-3019615.0,0.0,0.0,0,2.344994,7.281
S12,S12_inst_03.txt,algo3,-3019615.0,-3019615.0,0.0,0.0,0,10.017474,7.281
S12,S12_inst_03.txt,algo4,-3019615.0,-3019615.0,0.0,0.0,0,9.971989,7.281
S12,S12_inst_03.txt,algo5,-3019615.0,-3067273.0,47658.0,1.578281,0,0.723501,7.281
S12,S12_inst_03.txt,algo_union,-3019615.0,-3019615.0,0.0,0.0,0,10.292856,7.281
S12,S12_inst_04.txt,algo1,-3299890.0,-3299890.0,0.0,0.0,0,0.016804,6.765
S12,S12_inst_04.txt,algo2,-3299890.0,-3299890.0,0.0,0.0,0,2.107234,6.765
S12,S12_inst_04.txt,algo3,-3299890.0,-3299890.0,0.0,0.0,0,10.015943,6.765
S12,S12_inst_04.txt,algo4,-3299890.0,-3299890.0,0.0,0.0,0,9.973518,6.765
S12,S12_inst_04.txt,algo5,-3299890.0,-3299890.0,0.0,0.0,0,0.641142,6.765
S12,S12_inst_04.txt,algo_union,-3299890.0,-3299890.0,0.0,0.0,0,10.293153,6.765
S12,S12_inst_05.txt,algo1,-3069096.0,-3150525.0,81429.0,2.653192,0,0.013532,7.023
S12,S12_inst_05.txt,algo2,-3069096.0,-3069096.0,0.0,0.0,0,2.184057,7.023
S12,S12_inst_05.txt,algo3,-3069096.0,-3150525.0,81429.0,2.653192,0,10.014344,7.023
S12,S12_inst_05.txt,algo4,-3069096.0,-3069096.0,0.0,0.0,0,9.972891,7.023
S12,S12_inst_05.txt,algo5,-3069096.0,-3069096.0,0.0,0.0,0,0.595302,7.023
S12,S12_inst_05.txt,algo_union,-3069096.0,-3069096.0,0.0,0.0,0,10.306298,7.023
S12,S12_inst_06.txt,algo1,-3761072.0,-3761072.0,0.0,0.0,0,0.010377,5.795
S12,S12_inst_06.txt,algo2,-3761072.0,-3761072.0,0.0,0.0,0,1.900841,5.795
S12,S12_inst_06.txt,algo3,-3761072.0,-3761072.0,0.0,0.0,0,10.021485,5.795
S12,S12_inst_06.txt,algo4,-3761072.0,-3761072.0,0.0,0.0,0,9.977949,5.795
S12,S12_inst_06.txt,algo5,-3761072.0,-3761072.0,0.0,0.0,0,1.231816,5.795
S12,S12_inst_06.txt,algo_union,-3761072.0,-3761072.0,0.0,0.0,0,10.167558,5.795
S12,S12_inst_07.txt,algo1,-2478421.0,-2478421.0,0.0,0.0,0,0.018628,6.832
S12,S12_inst_07.txt,algo2,-2478421.0,-2478421.0,0.0,0.0,0,2.069310,6.832
S12,S12_inst_07.txt,algo3,-2478421.0,-2478421.0,0.0,0.0,0,10.014785,6.832
S12,S12_inst_07.txt,algo4,-2478421.0,-2478421.0,0.0,0.0,0,9.966225,6.832
S12,S12_inst_07.txt,algo5,-2478421.0,-2478421.0,0.0,0.0,0,0.777561,6.832
S12,S12_inst_07.txt,algo_union,-2478421.0,-2478421.0,0.0,0.0,0,10.237486,6.832
S12,S12_inst_08.txt,algo1,-2505725.0,-2822999.0,317274.0,12.661964,0,0.010620,6.706
S12,S12_inst_08.txt,algo2,-2505725.0,-2568800.0,63075.0,2.517236,0,1.763885,6.706
S12,S12_inst_08.txt,algo3,-2505725.0,-2822999.0,317274.0,12.661964,0,10.011905,6.706
S12,S12_inst_08.txt,algo4,-2505725.0,-2615312.0,109587.0,4.373465,0,9.969612,6.706
S12,S12_inst_08.txt,algo5,-2505725.0,-2615312.0,109587.0,4.373465,0,0.838785,6.706
S12,S12_inst_08.txt,algo_union,-2505725.0,-2615312.0,109587.0,4.373465,0,10.291788,6.706
S12,S12_inst_09.txt,algo1,-2498244.0,-2605260.0,107016.0,4.283649,0,0.016194,8.047
S12,S12_inst_09.txt,algo2,-2498244.0,-2498244.0,0.0,0.0,0,1.913379,8.047
S12,S12_inst_09.txt,algo3,-2498244.0,-2605260.0,107016.0,4.283649,0,10.022663,8.047
S12,S12_inst_09.txt,algo4,-2498244.0,-2498244.0,0.0,0.0,0,9.979998,8.047
S12,S12_inst_09.txt,algo5,-2498244.0,-2650836.0,152592.0,6.10797,0,0.562721,8.047
S12,S12_inst_09.txt,algo_union,-2498244.0,-2498244.0,0.0,0.0,0,10.373196,8.047
S12,S12_inst_10.txt,algo1,-3545469.0,-3545469.0,0.0,0.0,0,0.010315,6.658
S12,S12_inst_10.txt,algo2,-3545469.0,-3545469.0,0.0,0.0,0,2.086482,6.658
S12,S12_inst_10.txt,algo3,-3545469.0,-3545469.0,0.0,0.0,0,10.013963,6.658
S12,S12_inst_10.txt,algo4,-3545469.0,-3545469.0,0.0,0.0,0,9.971440,6.658
S12,S12_inst_10.txt,algo5,-3545469.0,-3545469.0,0.0,0.0,0,1.207305,6.658
S12,S12_inst_10.txt,algo_union,-3545469.0,-3545469.0,0.0,0.0,0,10.275772,6.658
S12,S12_inst_11.txt,algo1,-2980456.0,-3053266.0,72810.0,2.442915,0,0.029223,7.295
S12,S12_inst_11.txt,algo2,-2980456.0,-2980456.0,0.0,0.0,0,1.944579,7.295
S12,S12_inst_11.txt,algo3,-2980456.0,-3053266.0,72810.0,2.442915,0,10.016741,7.295
S12,S12_inst_11.txt,algo4,-2980456.0,-2980456.0,0.0,0.0,0,9.971224,7.295
S12,S12_inst_11.txt,algo5,-2980456.0,-2980456.0,0.0,0.0,0,0.741403,7.295
S12,S12_inst_11.txt,algo_union,-2980456.0,-2980456.0,0.0,0.0,0,10.173190,7.295
S12,S12_inst_12.txt,algo1,-2413750.0,-2413750.0,0.0,0.0,0,0.011648,5.787
S12,S12_inst_12.txt,algo2,-2413750.0,-2413750.0,0.0,0.0,0,1.872031,5.787
S12,S12_inst_12.txt,algo3,-2413750.0,-2413750.0,0.0,0.0,0,10.018651,5.787
S12,S12_inst_12.txt,algo4,-2413750.0,-2413750.0,0.0,0.0,0,9.966153,5.787
S12,S12_inst_12.txt,algo5,-2413750.0,-2413750.0,0.0,0.0,0,0.757616,5.787
S12,S12_inst_12.txt,algo_union,-2413750.0,-2413750.0,0.0,0.0,0,10.185306,5.787
S12,S12_inst_13.txt,algo1,-2537116.0,-2537116.0,0.0,0.0,0,0.009627,6.866
S12,S12_inst_13.txt,algo2,-2537116.0,-2537116.0,0.0,0.0,0,1.947441,6.866
S12,S12_inst_13.txt,algo3,-2537116.0,-2537116.0,0.0,0.0,0,10.014323,6.866
S12,S12_inst_13.txt,algo4,-2537116.0,-2537116.0,0.0,0.0,0,9.981122,6.866
S12,S12_inst_13.txt,algo5,-2537116.0,-2537116.0,0.0,0.0,0,0.519767,6.866
S12,S12_inst_13.txt,algo_union,-2537116.0,-2537116.0,0.0,0.0,0,10.231453,6.866
S12,S12_inst_14.txt,algo1,-3056212.0,-3100438.0,44226.0,1.447085,0,0.009952,7.208
S12,S12_inst_14.txt,algo2,-3056212.0,-3056212.0,0.0,0.0,0,2.196751,7.208
S12,S12_inst_14.txt,algo3,-3056212.0,-3100438.0,44226.0,1.447085,0,10.022543,7.208
S12,S12_inst_14.txt,algo4,-3056212.0,-3056212.0,0.0,0.0,0,9.985802,7.208
S12,S12_inst_14.txt,algo5,-3056212.0,-3056212.0,0.0,0.0,0,0.398820,7.208
S12,S12_inst_14.txt,algo_union,-3056212.0,-3056212.0,0.0,0.0,0,10.185948,7.208
S12,S12_inst_15.txt,algo1,-3240742.0,-3310492.0,69750.0,2.152285,0,0.012187,6.483
S12,S12_inst_15.txt,algo2,-3240742.0,-3240742.0,0.0,0.0,0,2.155639,6.483
S12,S12_inst_15.txt,algo3,-3240742.0,-3310492.0,69750.0,2.152285,0,10.012871,6.483
S12,S12_inst_15.txt,algo4,-3240742.0,-3310492.0,69750.0,2.152285,0,9.984236,6.483
S12,S12_inst_15.txt,algo5,-3240742.0,-3310492.0,69750.0,2.152285,0,0.710021,6.483
S12,S12_inst_15.txt,algo_union,-3240742.0,-3310492.0,69750.0,2.152285,0,10.185504,6.483
S12,S12_inst_16.txt,algo1,-3437939.0,-3437939.0,0.0,0.0,0,0.010633,6.559
S12,S12_inst_16.txt,algo2,-3437939.0,-3437939.0,0.0,0.0,0,1.876393,6.559
S12,S12_inst_16.txt,algo3,-3437939.0,-3437939.0,0.0,0.0,0,10.013109,6.559
S12,S12_inst_16.txt,algo4,-3437939.0,-3437939.0,0.0,0.0,0,9.977131,6.559
S12,S12_inst_16.txt,algo5,-3437939.0,-3437939.0,0.0,0.0,0,0.871514,6.559
S12,S12_inst_16.txt,algo_union,-3437939.0,-3437939.0,0.0,0.0,0,10.118503,6.559
S12,S12_inst_17.txt,algo1,-2858202.0,-2858202.0,0.0,0.0,0,0.020365,7.126
S12,S12_inst_17.txt,algo2,-2858202.0,-2858202.0,0.0,0.0,0,1.987475,7.126
S12,S12_inst_17.txt,algo3,-2858202.0,-2858202.0,0.0,0.0,0,10.013658,7.126
S12,S12_inst_17.txt,algo4,-2858202.0,-2858202.0,0.0,0.0,0,9.967058,7.126
S12,S12_inst_17.txt,algo5,-2858202.0,-2858202.0,0.0,0.0,0,0.502548,7.126
S12,S12_inst_17.txt,algo_union,-2858202.0,-2858202.0,0.0,0.0,0,10.169807,7.126
S12,S12_inst_18.txt,algo1,-2605298.0,-2621912.0,16614.0,0.637701,0,0.009996,6.870
S12,S12_inst_18.txt,algo2,-2605298.0,-2605298.0,0.0,0.0,0,2.140463,6.870
S12,S12_inst_18.txt,algo3,-2605298.0,-2621912.0,16614.0,0.637701,0,10.014308,6.870
S12,S12_inst_18.txt,algo4,-2605298.0,-2605298.0,0.0,0.0,0,9.965893,6.870
S12,S12_inst_18.txt,algo5,-2605298.0,-2605298.0,0.0,0.0,0,0.431974,6.870
S12,S12_inst_18.txt,algo_union,-2605298.0,-2605298.0,0.0,0.0,0,10.194964,6.870
S12,S12_inst_19.txt,algo1,-2953975.0,-2953975.0,0.0,0.0,0,0.014664,7.066
S12,S12_inst_19.txt,algo2,-2953975.0,-2953975.0,0.0,0.0,0,1.520633,7.066
S12,S12_inst_19.txt,algo3,-2953975.0,-2953975.0,0.0,0.0,0,10.012457,7.066
S12,S12_inst_19.txt,algo4,-2953975.0,-2953975.0,0.0,0.0,0,9.970516,7.066
S12,S12_inst_19.txt,algo5,-2953975.0,-2953975.0,0.0,0.0,0,0.533380,7.066
S12,S12_inst_19.txt,algo_union,-2953975.0,-2953975.0,0.0,0.0,0,10.203729,7.066
S12,S12_inst_20.txt,algo1,-2791556.0,-2791556.0,0.0,0.0,0,0.010430,6.265
S12,S12_inst_20.txt,algo2,-2791556.0,-2791556.0,0.0,0.0,0,2.002917,6.265
S12,S12_inst_20.txt,algo3,-2791556.0,-2791556.0,0.0,0.0,0,10.016507,6.265
S12,S12_inst_20.txt,algo4,-2791556.0,-2791556.0,0.0,0.0,0,9.967930,6.265
S12,S12_inst_20.txt,algo5,-2791556.0,-2791556.0,0.0,0.0,0,0.800022,6.265
S12,S12_inst_20.txt,algo_union,-2791556.0,-2791556.0,0.0,0.0,0,10.178962,6.265
S12,S12_inst_21.txt,algo1,-2396915.0,-2545667.0,148752.0,6.205977,0,0.026929,6.099
S12,S12_inst_21.txt,algo2,-2396915.0,-2396915.0,0.0,0.0,0,1.699912,6.099
S12,S12_inst_21.txt,algo3,-2396915.0,-2545667.0,148752.0,6.205977,0,10.025169,6.099
S12,S12_inst_21.txt,algo4,-2396915.0,-2396915.0,0.0,0.0,0,9.974313,6.099
S12,S12_inst_21.txt,algo5,-2396915.0,-2396915.0,0.0,0.0,0,0.803951,6.099
S12,S12_inst_21.txt,algo_union,-2396915.0,-2396915.0,0.0,0.0,0,10.155155,6.099
S12,S12_inst_22.txt,algo1,-3268682.0,-3268682.0,0.0,0.0,0,0.049321,7.014
S12,S12_inst_22.txt,algo2,-3268682.0,-3268682.0,0.0,0.0,0,1.979848,7.014
S12,S12_inst_22.txt,algo3,-3268682.0,-3268682.0,0.0,0.0,0,10.014807,7.014
S12,S12_inst_22.txt,algo4,-3268682.0,-3268682.0,0.0,0.0,0,9.965006,7.014
S12,S12_inst_22.txt,algo5,-3268682.0,-3268682.0,0.0,0.0,0,0.977983,7.014
S12,S12_inst_22.txt,algo_union,-3268682.0,-3268682.0,0.0,0.0,0,10.165843,7.014
S12,S12_inst_23.txt,algo1,-3100879.0,-3200563.0,99684.0,3.214701,0,0.014187,7.598
S12,S12_inst_23.txt,algo2,-3100879.0,-3100879.0,0.0,0.0,0,1.775834,7.598
S12,S12_inst_23.txt,algo3,-3100879.0,-3200563.0,99684.0,3.214701,0,9.848550,7.598
S12,S12_inst_23.txt,algo4,-3100879.0,-3100879.0,0.0,0.0,0,9.972756,7.598
S12,S12_inst_23.txt,algo5,-3100879.0,-3100879.0,0.0,0.0,0,0.706037,7.598
S12,S12_inst_23.txt,algo_union,-3100879.0,-3100879.0,0.0,0.0,0,10.220810,7.598
S12,S12_inst_24.txt,algo1,-2066751.0,-2144079.0,77328.0,3.741525,0,0.010461,7.491
S12,S12_inst_24.txt,algo2,-2066751.0,-2066751.0,0.0,0.0,0,1.701014,7.491
S12,S12_inst_24.txt,algo3,-2066751.0,-2144079.0,77328.0,3.741525,0,10.014402,7.491
S12,S12_inst_24.txt,algo4,-2066751.0,-2144079.0,77328.0,3.741525,0,9.977890,7.491
S12,S12_inst_24.txt,algo5,-2066751.0,-2144079.0,77328.0,3.741525,0,0.610026,7.491
S12,S12_inst_24.txt,algo_union,-2066751.0,-2144079.0,77328.0,3.741525,0,10.420002,7.491
S12,S12_inst_25.txt,algo1,-3459513.0,-3653550.0,194037.0,5.608795,0,0.009920,9.878
S12,S12_inst_25.txt,algo2,-3459513.0,-3459513.0,0.0,0.0,0,2.110808,9.878
S12,S12_inst_25.txt,algo3,-3459513.0,-3653550.0,194037.0,5.608795,0,10.014183,9.878
S12,S12_inst_25.txt,algo4,-3459513.0,-3459513.0,0.0,0.0,0,9.977756,9.878
S12,S12_inst_25.txt,algo5,-3459513.0,-3459513.0,0.0,0.0,0,0.558850,9.878
S12,S12_inst_25.txt,algo_union,-3459513.0,-3459513.0,0.0,0.0,0,10.199197,9.878
S12,S12_inst_26.txt,algo1,-2891986.0,-2891986.0,0.0,0.0,0,0.010556,7.056
S12,S12_inst_26.txt,algo2,-2891986.0,-2891986.0,0.0,0.0,0,2.236468,7.056
S12,S12_inst_26.txt,algo3,-2891986.0,-2891986.0,0.0,0.0,0,10.015368,7.056
S12,S12_inst_26.txt,algo4,-2891986.0,-2891986.0,0.0,0.0,0,9.975372,7.056
S12,S12_inst_26.txt,algo5,-2891986.0,-2891986.0,0.0,0.0,0,1.126972,7.056
S12,S12_inst_26.txt,algo_union,-2891986.0,-2891986.0,0.0,0.0,0,10.223145,7.056
S12,S12_inst_27.txt,algo1,-2921605.0,-2921605.0,0.0,0.0,0,0.060094,8.166
S12,S12_inst_27.txt,algo2,-2921605.0,-2921605.0,0.0,0.0,0,2.329408,8.166
S12,S12_inst_27.txt,algo3,-2921605.0,-2921605.0,0.0,0.0,0,10.013822,8.166
S12,S12_inst_27.txt,algo4,-2921605.0,-2921605.0,0.0,0.0,0,9.972788,8.166
S12,S12_inst_27.txt,algo5,-2921605.0,-2921605.0,0.0,0.0,0,0.846086,8.166
S12,S12_inst_27.txt,algo_union,-2921605.0,-2921605.0,0.0,0.0,0,10.359741,8.166
S12,S12_inst_28.txt,algo1,-2827262.0,-2838350.0,11088.0,0.392182,0,0.013224,6.491
S12,S12_inst_28.txt,algo2,-2827262.0,-2827262.0,0.0,0.0,0,1.644068,6.491
S12,S12_inst_28.txt,algo3,-2827262.0,-2838350.0,11088.0,0.392182,0,10.014336,6.491
S12,S12_inst_28.txt,algo4,-2827262.0,-2838350.0,11088.0,0.392182,0,9.969758,6.491
S12,S12_inst_28.txt,algo5,-2827262.0,-2827262.0,0.0,0.0,0,0.745522,6.491
S12,S12_inst_28.txt,algo_union,-2827262.0,-2827262.0,0.0,0.0,0,10.193367,6.491
S12,S12_inst_29.txt,algo1,-2093816.0,-2118554.0,24738.0,1.181479,0,0.009782,7.342
S12,S12_inst_29.txt,algo2,-2093816.0,-2093816.0,0.0,0.0,0,1.625830,7.342
S12,S12_inst_29.txt,algo3,-2093816.0,-2118554.0,24738.0,1.181479,0,10.014247,7.342
S12,S12_inst_29.txt,algo4,-2093816.0,-2118554.0,24738.0,1.181479,0,9.976608,7.342
S12,S12_inst_29.txt,algo5,-2093816.0,-2118554.0,24738.0,1.181479,0,0.765084,7.342
S12,S12_inst_29.txt,algo_union,-2093816.0,-2118554.0,24738.0,1.181479,0,10.158894,7.342
S12,S12_inst_30.txt,algo1,-2814337.0,-2825113.0,10776.0,0.382897,0,0.016141,8.408
S12,S12_inst_30.txt,algo2,-2814337.0,-2814337.0,0.0,0.0,0,1.865400,8.408
S12,S12_inst_30.txt,algo3,-2814337.0,-2825113.0,10776.0,0.382897,0,10.018557,8.408
S12,S12_inst_30.txt,algo4,-2814337.0,-2825113.0,10776.0,0.382897,0,9.965427,8.408
S12,S12_inst_30.txt,algo5,-2814337.0,-2825113.0,10776.0,0.382897,0,0.497841,8.408
S12,S12_inst_30.txt,algo_union,-2814337.0,-2825113.0,10776.0,0.382897,0,10.233832,8.408
S13,S13_inst_01.txt,algo1,-668899.0,-910498.0,241599.0,36.118906,1890,0.015863,6.838
S13,S13_inst_01.txt,algo2,-668899.0,-913693.0,244794.0,36.596556,1890,1.928022,6.838
S13,S13_inst_01.txt,algo3,-668899.0,-910498.0,241599.0,36.118906,1890,10.021778,6.838
S13,S13_inst_01.txt,algo4,-668899.0,-671833.0,2934.0,0.438631,1890,9.977789,6.838
S13,S13_inst_01.txt,algo5,-668899.0,-1867822.0,1198923.0,179.238271,1890,1.267590,6.838
S13,S13_inst_01.txt,algo_union,-668899.0,-671833.0,2934.0,0.438631,1890,10.393629,6.838
S13,S13_inst_02.txt,algo1,555142.0,456289.0,98853.0,17.806795,2970,0.027649,6.895
S13,S13_inst_02.txt,algo2,555142.0,24772.0,530370.0,95.537718,2970,1.652218,6.895
S13,S13_inst_02.txt,algo3,555142.0,456289.0,98853.0,17.806795,2970,10.016013,6.895
S13,S13_inst_02.txt,algo4,555142.0,555142.0,0.0,0.0,2970,9.980604,6.895
S13,S13_inst_02.txt,algo5,555142.0,17614.0,537528.0,96.827118,2970,0.716074,6.895
S13,S13_inst_02.txt,algo_union,555142.0,555142.0,0.0,0.0,2970,10.497486,6.895
S13,S13_inst_03.txt,algo1,-50756.0,-292373.0,241617.0,476.036331,1980,0.015579,7.387
S13,S13_inst_03.txt,algo2,-50756.0,-440186.0,389430.0,767.259043,1980,1.656831,7.387
S13,S13_inst_03.txt,algo3,-50756.0,-292373.0,241617.0,476.036331,1980,10.009639,7.387
S13,S13_inst_03.txt,algo4,-50756.0,-121916.0,71160.0,140.200173,1980,9.972366,7.387
S13,S13_inst_03.txt,algo5,-50756.0,-696902.0,646146.0,1273.043581,1980,0.559176,7.387
S13,S13_inst_03.txt,algo_union,-50756.0,-121916.0,71160.0,140.200173,1980,10.280116,7.387
S13,S13_inst_04.txt,algo1,-1859256.0,-1938915.0,79659.0,4.284456,900,0.013954,6.787
S13,S13_inst_04.txt,algo2,-1859256.0,-2017929.0,158673.0,8.53422,900,1.747760,6.787
S13,S13_inst_04.txt,algo3,-1859256.0,-1938915.0,79659.0,4.284456,900,10.013228,6.787
S13,S13_inst_04.txt,algo4,-1859256.0,-1905822.0,46566.0,2.50455,900,9.978267,6.787
S13,S13_inst_04.txt,algo5,-1859256.0,-2264979.0,405723.0,21.821793,900,0.560204,6.787
S13,S13_inst_04.txt,algo_union,-1859256.0,-1905822.0,46566.0,2.50455,900,10.147701,6.787
S13,S13_inst_05.txt,algo1,435280.0,271057.0,164223.0,37.728129,2610,0.015314,7.664
S13,S13_inst_05.txt,algo2,435280.0,60478.0,374802.0,86.105955,2610,1.386790,7.664
S13,S13_inst_05.txt,algo3,435280.0,293728.0,141552.0,32.519757,2520,10.010556,7.664
S13,S13_inst_05.txt,algo4,435280.0,382081.0,53199.0,12.221788,2610,9.973870,7.664
S13,S13_inst_05.txt,algo5,435280.0,-689975.0,1125255.0,258.512911,2610,0.676688,7.664
S13,S13_inst_05.txt,algo_union,435280.0,382081.0,53199.0,12.221788,2610,10.473962,7.664
S13,S13_inst_06.txt,algo1,755894.0,461969.0,293925.0,38.88442,2700,0.020419,7.400
S13,S13_inst_06.txt,algo2,755894.0,-156424.0,912318.0,120.693907,2700,1.728763,7.400
S13,S13_inst_06.txt,algo3,755894.0,461969.0,293925.0,38.88442,2700,10.018645,7.400
S13,S13_inst_06.txt,algo4,755894.0,755894.0,0.0,0.0,2700,9.980728,7.400
S13,S13_inst_06.txt,algo5,755894.0,-199807.0,955701.0,126.433204,2700,1.466356,7.400
S13,S13_inst_06.txt,algo_union,755894.0,755894.0,0.0,0.0,2700,10.444872,7.400
S13,S13_inst_07.txt,algo1,-261895.0,-546001.0,284106.0,108.48088,1260,0.014372,7.707
S13,S13_inst_07.txt,algo2,-261895.0,-730477.0,468582.0,178.919796,1260,1.959260,7.707
S13,S13_inst_07.txt,algo3,-261895.0,-546001.0,284106.0,108.48088,1260,10.019249,7.707
S13,S13_inst_07.txt,algo4,-261895.0,-351181.0,89286.0,34.092289,1260,9.993111,7.707
S13,S13_inst_07.txt,algo5,-261895.0,-923206.0,661311.0,252.509975,1260,0.455254,7.707
S13,S13_inst_07.txt,algo_union,-261895.0,-351181.0,89286.0,34.092289,1260,10.194916,7.707
S13,S13_inst_08.txt,algo1,-930327.0,-987681.0,57354.0,6.164929,1350,0.011868,7.647
S13,S13_inst_08.txt,algo2,-930327.0,-1212816.0,282489.0,30.364485,1350,2.147106,7.647
S13,S13_inst_08.txt,algo3,-930327.0,-987681.0,57354.0,6.164929,1350,10.014363,7.647
S13,S13_inst_08.txt,algo4,-930327.0,-943410.0,13083.0,1.40628,1350,9.985035,7.647
S13,S13_inst_08.txt,algo5,-930327.0,-1428726.0,498399.0,53.572454,1350,0.458284,7.647
S13,S13_inst_08.txt,algo_union,-930327.0,-943410.0,13083.0,1.40628,1350,10.257838,7.647
S13,S13_inst_09.txt,algo1,-1108110.0,-1258293.0,150183.0,13.553077,990,0.011298,7.282
